"V1","V2","V3","V4"
2183,7.78,4.028597222,4.01
2184,7.63,4.067916667,4
2185,7.35,3.922204301,3.9
2186,7.35,3.903184524,3.84
2187,7.68,3.933897849,3.91
2188,7.59,3.876791667,3.765
2189,7.45,3.909099462,3.875
2190,7.41,4.000388889,3.95
2191,7.23,3.916935252,3.87
2192,NA,NA,NA
2193,7.49,4.051208333,4.005
2194,7.45,4.09405914,4.11
2195,7.69,4.134486111,4.205
2196,7.33,4.088692629,4.07
2197,NA,NA,NA
2198,8.07,3.865267857,3.77
2199,7.67,3.855645161,3.83
2200,7.32,3.981277778,3.97
2201,NA,NA,NA
2202,NA,NA,NA
2203,NA,NA,NA
2204,NA,NA,NA
2205,NA,NA,NA
2206,NA,NA,NA
2207,NA,NA,NA
2208,NA,NA,NA
2209,NA,NA,NA
2210,NA,NA,NA
2211,NA,NA,NA
2212,NA,NA,NA
2213,NA,NA,NA
2214,NA,NA,NA
2215,NA,NA,NA
2216,NA,NA,NA
2217,NA,NA,NA
2218,NA,NA,NA
2219,NA,NA,NA
2220,NA,NA,NA
2221,NA,NA,NA
2222,NA,NA,NA
2223,NA,NA,NA
2224,NA,NA,NA
2225,NA,NA,NA
2226,NA,NA,NA
2227,NA,NA,NA
2228,NA,NA,NA
2229,NA,NA,NA
2230,NA,NA,NA
2231,NA,NA,NA
2232,NA,NA,NA
2233,NA,NA,NA
2234,NA,NA,NA
2235,NA,NA,NA
2236,NA,NA,NA
2237,NA,NA,NA
2238,NA,NA,NA
2239,NA,NA,NA
2240,NA,NA,NA
2241,NA,NA,NA
2242,NA,NA,NA
2243,NA,NA,NA
2244,NA,NA,NA
2245,NA,NA,NA
2246,NA,NA,NA
2247,NA,NA,NA
2248,NA,NA,NA
2249,NA,NA,NA
2250,NA,NA,NA
2251,NA,NA,NA
2252,NA,NA,NA
2253,7.64,4.074086331,4.02
2254,NA,NA,NA
2255,NA,NA,NA
2256,NA,NA,NA
2257,NA,NA,NA
2258,NA,NA,NA
2259,NA,NA,NA
2260,NA,NA,NA
2261,NA,NA,NA
2262,7.08,3.866027778,3.83
2263,NA,NA,NA
2264,NA,NA,NA
2265,7.97,4.184027778,4.125
2266,7.78,4.096061828,4.03
2267,7.18,4.014833333,3.94
2268,NA,NA,NA
2269,NA,NA,NA
2270,NA,NA,NA
2271,NA,NA,NA
2272,NA,NA,NA
2273,NA,NA,NA
2274,NA,NA,NA
2275,NA,NA,NA
2276,NA,NA,NA
2277,7.86,3.983527778,3.9
2278,7.6,4.064260753,4.045
2279,7.49,4.071097222,3.975
2280,7.68,4.163400538,4.085
2281,7.49,4.007513441,4.01
2282,NA,NA,NA
2283,NA,NA,NA
2284,NA,NA,NA
2285,7.24,3.738629032,3.685
2286,7.11,3.890291667,3.83
2287,7.05,3.851169355,3.81
2288,NA,NA,NA
2289,NA,NA,NA
2290,8.08,4.114623656,4.09
2291,NA,NA,NA
2292,NA,NA,NA
2293,NA,NA,NA
2294,NA,NA,NA
2295,NA,NA,NA
2296,NA,NA,NA
2297,NA,NA,NA
2298,NA,NA,NA
2299,NA,NA,NA
2300,NA,NA,NA
2301,NA,NA,NA
2302,NA,NA,NA
2303,NA,NA,NA
2304,7.57,3.862795699,3.77
2305,7.23,3.777553763,3.7
2306,7.4,3.822428161,3.765
2307,7.48,3.867446237,3.845
2308,NA,NA,NA
2309,NA,NA,NA
2310,7.16,3.877680556,3.815
2311,7.3,3.886922043,3.815
2312,7.8,3.988333333,3.96
2313,7.55,3.954416667,3.915
2314,7.73,3.983884409,3.875
2315,NA,NA,NA
2316,NA,NA,NA
2317,7.98,4.043776882,3.98
2318,7.82,3.838318452,3.735
2319,7.52,3.726532258,3.68
2320,7.57,3.854305556,3.79
2321,7.19,3.85141129,3.81
2322,7.13,3.878388889,3.855
2323,7.1,3.840446043,3.83
2324,NA,NA,NA
2325,7.69,3.988638889,3.925
2326,7.68,3.961518817,3.885
2327,NA,NA,NA
2328,NA,NA,NA
2329,NA,NA,NA
2330,NA,NA,NA
2331,NA,NA,NA
2332,NA,NA,NA
2333,NA,NA,NA
2334,NA,NA,NA
2335,NA,NA,NA
2336,NA,NA,NA
2337,NA,NA,NA
2338,NA,NA,NA
2339,7.67,4.069194444,4.005
2340,7.8,4.046330645,4.005
2341,7.99,4.029771505,4.035
2342,7.74,4.093556548,4.04
2343,NA,NA,NA
2344,7.56,3.850569444,3.79
2345,7.57,3.941344086,3.89
2346,7.52,3.923888889,3.8
2347,7.42,3.954932796,3.89
2348,NA,NA,NA
2349,NA,NA,NA
2350,7.48,4.038790323,4.035
2351,NA,NA,NA
2352,NA,NA,NA
2353,NA,NA,NA
2354,NA,NA,NA
2355,NA,NA,NA
2356,NA,NA,NA
2357,NA,NA,NA
2358,NA,NA,NA
2359,NA,NA,NA
2360,NA,NA,NA
2361,NA,NA,NA
2362,NA,NA,NA
2363,NA,NA,NA
2364,NA,NA,NA
2365,NA,NA,NA
2366,NA,NA,NA
2367,NA,NA,NA
2368,NA,NA,NA
2369,NA,NA,NA
2370,NA,NA,NA
2371,NA,NA,NA
2372,NA,NA,NA
2373,NA,NA,NA
2374,NA,NA,NA
2375,NA,NA,NA
2376,NA,NA,NA
2377,NA,NA,NA
2378,NA,NA,NA
2379,NA,NA,NA
2380,NA,NA,NA
2381,NA,NA,NA
2382,NA,NA,NA
2383,NA,NA,NA
2384,NA,NA,NA
2385,NA,NA,NA
2386,NA,NA,NA
2387,7.88,4.045736111,4.04
2388,7.77,4.005712366,3.93
2389,7.6,4.029919355,3.965
2390,7.73,4.005,3.88
2391,7.69,3.993333333,3.92
2392,7.59,3.984875,3.945
2393,NA,NA,NA
2394,7.38,3.999458333,3.93
2395,7.53,4.003991935,3.915
2396,7.47,4.09702957,4.035
2397,7.85,4.161569444,4.125
2398,7.94,4.115712366,4.035
2399,7.72,4.066083333,3.96
2400,7.74,4.207943548,4.2
2401,7.76,4.017096774,3.945
2402,7.49,4.072356322,4.03
2403,7.58,3.974314516,3.91
2404,7.51,4.051680556,4.01
2405,7.4,4.018333333,3.98
2406,7.44,3.971472222,3.89
2407,7.52,4.054784946,3.99
2408,7.54,4.006451613,3.935
2409,7.75,4.103625,4.09
2410,7.62,4.161666667,4.09
2411,7.67,4.248638889,4.25
2412,7.76,4.244005376,4.225
2413,NA,NA,NA
2414,NA,NA,NA
2415,NA,NA,NA
2416,7.52,4.021111111,3.93
2417,7.16,3.935752688,3.87
2418,NA,NA,NA
2419,7.38,4.026290323,3.955
2420,7.61,4.038655914,3.975
2421,7.93,4.157902778,4.1
2422,7.72,4.184193548,4.125
2423,7.41,4.078541667,4.01
2424,7.33,4.02313172,3.95
2425,7.64,4.088427419,4.04
2426,7.75,4.196175595,4.21
2427,7.77,3.968682796,3.96
2428,7.76,3.962722222,3.89
2429,NA,NA,NA
2430,7.03,3.991763889,3.935
2431,7.06,4.001586022,3.95
2432,7.51,4.013682796,3.91
2433,7.69,4.017222222,3.935
2434,7.65,4.14625,4.15
2435,7.87,4.178852459,4.19
2436,7.47,4.034086022,3.99
2437,7.61,4.09780914,4.015
2438,7.36,3.92766369,3.89
2439,7.61,3.922889785,3.84
2440,NA,NA,NA
2441,7.44,3.965658602,3.895
2442,7.35,4.006333333,3.95
2443,7.23,4.019086022,4.015
2444,7.56,4.002836022,3.92
2445,7.69,4.012263889,3.965
2446,NA,NA,NA
2447,7.53,4.054902778,4.07
2448,NA,NA,NA
2449,7.42,4.088306452,4.07
2450,7.6,3.983778736,3.91
2451,7.46,3.902217742,3.785
2452,NA,NA,NA
2453,7.59,3.957204301,3.855
2454,7.38,3.995569444,3.935
2455,7.35,3.998387097,3.97
2456,7.58,4.104099462,4.065
2457,7.51,4.069444444,3.995
2458,7.56,4.114018817,4.085
2459,7.79,4.015097222,3.96
2460,7.54,4.01719086,3.91
2461,7.9,4.01061828,4.005
2462,7.8,3.876428571,3.785
2463,7.9,3.915833333,3.86
2464,7.67,3.942597222,3.88
2465,7.25,3.954569892,3.92
2466,7.28,3.957541667,3.89
2467,7.47,4.047741935,4
2468,7.53,4.042231183,3.94
2469,7.65,4.059166667,3.99
2470,7.36,4.07141129,4.03
2471,7.57,4.117944444,4.085
2472,7.54,4.02688172,3.98
2473,7.36,3.855349462,3.78
2474,7.75,3.966815476,3.875
2475,NA,NA,NA
2476,NA,NA,NA
2477,7.13,4.000443548,3.955
2478,7.15,3.920597222,3.875
2479,7.21,3.960524194,3.895
2480,7.59,4.083227147,4.035
2481,NA,NA,NA
2482,8,4.204986559,4.235
2483,7.68,4.221138889,4.18
2484,7.53,4.068884409,4.02
2485,7.7,4.137016129,4.125
2486,7.69,4.091205357,4.145
2487,8.04,4.015806452,3.945
2488,7.77,3.862916667,3.775
2489,7.42,4.027553763,3.99
2490,7.2,4.033450704,4.045
2491,NA,NA,NA
2492,NA,NA,NA
2493,NA,NA,NA
2494,7.58,4.022177419,3.945
2495,7.99,4.086666667,3.935
2496,7.31,4.067163978,4.015
2497,NA,NA,NA
2498,NA,NA,NA
2499,NA,NA,NA
2500,NA,NA,NA
2501,NA,NA,NA
2502,NA,NA,NA
2503,NA,NA,NA
2504,NA,NA,NA
2505,NA,NA,NA
2506,NA,NA,NA
2507,NA,NA,NA
2508,NA,NA,NA
2509,NA,NA,NA
2510,NA,NA,NA
2511,NA,NA,NA
2512,NA,NA,NA
2513,NA,NA,NA
2514,NA,NA,NA
2515,NA,NA,NA
2516,NA,NA,NA
2517,NA,NA,NA
2518,7.628,4.10499328,4.016
2519,7.574,4.284309722,4.2975
2520,7.429,4.178771505,4.18
2521,7.666,3.990422043,3.957
2522,8.013,4.107424107,4.0565
2523,7.814,3.979416667,3.8465
2524,7.664,3.924299443,3.833
2525,7.326,3.950555405,3.8695
2526,7.158,3.998208333,3.9255
2527,7.466,4.011681452,3.9915
2528,7.684,4.106729839,4.0475
2529,7.752,4.085813889,4.01
2530,7.75,4.148658602,4.1035
2531,7.568,4.160841667,4.1255
2532,7.389,4.069427419,4.0125
2533,7.355,4.01709543,3.9705
2534,7.586,4.008212798,4.0355
2535,7.696,3.879522849,3.7845
2536,7.607,3.955256944,3.884
2537,7.441,3.982787634,3.864
2538,7.342,4.041823611,3.9985
2539,NA,NA,NA
2540,NA,NA,NA
2541,NA,NA,NA
2542,NA,NA,NA
2543,NA,NA,NA
2544,NA,NA,NA
2545,NA,NA,NA
2546,NA,NA,NA
2547,7.571,3.879825269,3.844
2548,7.646,4.047202778,3.9885
2549,7.513,3.992583558,3.881
2550,7.445,4.031041841,3.971
2551,7.386,4.066889785,4.023
2552,7.576,4.089099462,4.057
2553,7.708,4.087211648,4.019
2554,7.805,4.165288978,4.1545
2555,7.643,4.166124825,4.084
2556,NA,NA,NA
2557,7.478,4.039401674,3.949
2558,10.5,3.926504518,3.848
2559,7.501,3.950223118,3.911
2560,7.375,3.941011252,3.839
2561,NA,NA,NA
2562,7.373,3.954991667,3.9015
2563,7.58,3.987047043,3.9365
2564,7.521,4.051123656,3.9805
2565,7.579,4.076506944,3.989
2566,7.373,4.154329655,4.096
2567,8.085,4.147845833,3.9805
2568,8.57,4.137166667,4.084
2569,7.885,4.121748988,4.122
2570,7.637,4.155875,4.166
2571,7.661,3.970114247,3.9035
2572,7.608,4.013913287,3.918
2573,7.319,4.022632597,3.997
2574,7.311,3.997513889,3.93
2575,7.564,4.057255376,4.0065
2576,7.798,4.119202957,4.0615
